date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-09-29,2,Молоко 2.5% 1 л,Молочні продукти,44,44.0,0,0,0,0
2024-09-30,2,Молоко 2.5% 1 л,Молочні продукти,59,44.0,417,0,0,2
2024-10-01,2,Молоко 2.5% 1 л,Молочні продукти,79,44.0,338,0,0,0
2024-10-02,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,262,0,0,0
2024-10-03,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,186,0,0,1
2024-10-04,2,Молоко 2.5% 1 л,Молочні продукти,88,44.0,98,0,0,0
2024-10-05,2,Молоко 2.5% 1 л,Молочні продукти,92,44.0,6,0,0,0
2024-10-06,2,Молоко 2.5% 1 л,Молочні продукти,6,39.6,0,1,0,0
2024-10-07,2,Молоко 2.5% 1 л,Молочні продукти,72,44.0,581,0,0,1
2024-10-08,2,Молоко 2.5% 1 л,Молочні продукти,70,44.0,511,0,0,1
2024-10-09,2,Молоко 2.5% 1 л,Молочні продукти,92,44.0,419,0,0,0
2024-10-10,2,Молоко 2.5% 1 л,Молочні продукти,64,44.0,355,0,0,0
2024-10-11,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,270,0,0,0
2024-10-12,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,177,0,0,0
2024-10-13,2,Молоко 2.5% 1 л,Молочні продукти,106,44.0,71,0,0,0
2024-10-14,2,Молоко 2.5% 1 л,Молочні продукти,104,39.6,668,1,0,0
2024-10-15,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,594,0,0,1
2024-10-16,2,Молоко 2.5% 1 л,Молочні продукти,106,39.6,488,1,0,0
2024-10-17,2,Молоко 2.5% 1 л,Молочні продукти,106,39.6,382,1,0,1
2024-10-18,2,Молоко 2.5% 1 л,Молочні продукти,83,44.0,299,0,0,0
2024-10-19,2,Молоко 2.5% 1 л,Молочні продукти,122,39.6,177,1,0,0
2024-10-20,2,Молоко 2.5% 1 л,Молочні продукти,92,44.0,85,0,0,0
2024-10-21,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,663,0,0,0
2024-10-22,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,573,0,0,0
2024-10-23,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,486,0,0,0
2024-10-24,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,404,0,0,0
2024-10-25,2,Молоко 2.5% 1 л,Молочні продукти,84,44.0,320,0,0,0
2024-10-26,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,229,0,0,0
2024-10-27,2,Молоко 2.5% 1 л,Молочні продукти,110,44.0,119,0,0,0
2024-10-28,2,Молоко 2.5% 1 л,Молочні продукти,73,44.0,668,0,0,1
2024-10-29,2,Молоко 2.5% 1 л,Молочні продукти,100,39.6,568,1,0,0
2024-10-30,2,Молоко 2.5% 1 л,Молочні продукти,88,44.0,480,0,0,0
2024-10-31,2,Молоко 2.5% 1 л,Молочні продукти,75,44.0,405,0,0,0
2024-11-01,2,Молоко 2.5% 1 л,Молочні продукти,101,44.0,304,0,0,0
2024-11-02,2,Молоко 2.5% 1 л,Молочні продукти,130,39.6,174,1,0,0
2024-11-03,2,Молоко 2.5% 1 л,Молочні продукти,107,44.0,67,0,0,0
2024-11-04,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,552,0,0,0
2024-11-05,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,459,0,0,1
2024-11-06,2,Молоко 2.5% 1 л,Молочні продукти,103,44.0,356,0,0,0
2024-11-07,2,Молоко 2.5% 1 л,Молочні продукти,98,44.0,258,0,0,0
2024-11-08,2,Молоко 2.5% 1 л,Молочні продукти,117,39.6,141,1,0,1
2024-11-09,2,Молоко 2.5% 1 л,Молочні продукти,119,44.0,22,0,0,0
2024-11-10,2,Молоко 2.5% 1 л,Молочні продукти,22,44.0,0,0,0,1
2024-11-11,2,Молоко 2.5% 1 л,Молочні продукти,86,44.0,449,0,0,0
2024-11-12,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,359,0,0,0
2024-11-13,2,Молоко 2.5% 1 л,Молочні продукти,104,44.0,255,0,0,0
2024-11-14,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,179,0,0,0
2024-11-15,2,Молоко 2.5% 1 л,Молочні продукти,97,44.0,82,0,0,0
2024-11-16,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,0,0,0,2
2024-11-17,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-11-18,2,Молоко 2.5% 1 л,Молочні продукти,115,44.0,550,0,0,0
2024-11-19,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,450,0,0,0
2024-11-20,2,Молоко 2.5% 1 л,Молочні продукти,98,44.0,352,0,0,0
2024-11-21,2,Молоко 2.5% 1 л,Молочні продукти,97,44.0,255,0,0,0
2024-11-22,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,160,0,0,0
2024-11-23,2,Молоко 2.5% 1 л,Молочні продукти,112,44.0,48,0,0,0
2024-11-24,2,Молоко 2.5% 1 л,Молочні продукти,48,44.0,0,0,0,0
2024-11-25,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,444,0,0,1
2024-11-26,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,368,0,0,0
2024-11-27,2,Молоко 2.5% 1 л,Молочні продукти,105,44.0,263,0,0,0
2024-11-28,2,Молоко 2.5% 1 л,Молочні продукти,86,44.0,177,0,0,0
2024-11-29,2,Молоко 2.5% 1 л,Молочні продукти,102,44.0,75,0,0,0
2024-11-30,2,Молоко 2.5% 1 л,Молочні продукти,75,44.0,0,0,0,0
2024-12-01,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-12-02,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,609,0,0,0
2024-12-03,2,Молоко 2.5% 1 л,Молочні продукти,81,44.0,528,0,0,0
2024-12-04,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,433,0,0,0
2024-12-05,2,Молоко 2.5% 1 л,Молочні продукти,96,44.0,337,0,0,1
2024-12-06,2,Молоко 2.5% 1 л,Молочні продукти,77,44.0,260,0,0,0
2024-12-07,2,Молоко 2.5% 1 л,Молочні продукти,121,44.0,139,0,0,0
2024-12-08,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,49,0,0,0
2024-12-09,2,Молоко 2.5% 1 л,Молочні продукти,115,44.0,433,0,0,0
2024-12-10,2,Молоко 2.5% 1 л,Молочні продукти,79,44.0,354,0,0,2
2024-12-11,2,Молоко 2.5% 1 л,Молочні продукти,94,44.0,260,0,0,0
2024-12-12,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,175,0,0,0
2024-12-13,2,Молоко 2.5% 1 л,Молочні продукти,105,44.0,70,0,0,0
2024-12-14,2,Молоко 2.5% 1 л,Молочні продукти,70,44.0,0,0,0,0
2024-12-15,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-12-16,2,Молоко 2.5% 1 л,Молочні продукти,88,44.0,402,0,0,0
2024-12-17,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,302,0,0,0
2024-12-18,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,212,0,0,0
2024-12-19,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,119,0,0,1
2024-12-20,2,Молоко 2.5% 1 л,Молочні продукти,111,44.0,8,0,0,0
2024-12-21,2,Молоко 2.5% 1 л,Молочні продукти,8,44.0,0,0,0,0
2024-12-22,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2024-12-23,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,414,0,0,0
2024-12-24,2,Молоко 2.5% 1 л,Молочні продукти,80,44.0,334,0,0,0
2024-12-25,2,Молоко 2.5% 1 л,Молочні продукти,114,44.0,220,0,1,0
2024-12-26,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,120,0,0,0
2024-12-27,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,29,0,0,0
2024-12-28,2,Молоко 2.5% 1 л,Молочні продукти,29,44.0,0,0,0,0
2024-12-29,2,Молоко 2.5% 1 л,Молочні продукти,0,39.6,0,1,0,0
2024-12-30,2,Молоко 2.5% 1 л,Молочні продукти,104,44.0,573,0,0,0
2024-12-31,2,Молоко 2.5% 1 л,Молочні продукти,123,44.0,450,0,1,0
2025-01-01,2,Молоко 2.5% 1 л,Молочні продукти,119,44.0,331,0,1,0
2025-01-02,2,Молоко 2.5% 1 л,Молочні продукти,103,44.0,228,0,0,0
2025-01-03,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,141,0,0,1
2025-01-04,2,Молоко 2.5% 1 л,Молочні продукти,108,44.0,33,0,0,0
2025-01-05,2,Молоко 2.5% 1 л,Молочні продукти,33,39.6,0,1,0,1
2025-01-06,2,Молоко 2.5% 1 л,Молочні продукти,107,44.0,439,0,0,0
2025-01-07,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,346,0,0,0
2025-01-08,2,Молоко 2.5% 1 л,Молочні продукти,92,44.0,254,0,0,0
2025-01-09,2,Молоко 2.5% 1 л,Молочні продукти,87,44.0,167,0,0,0
2025-01-10,2,Молоко 2.5% 1 л,Молочні продукти,96,44.0,71,0,0,0
2025-01-11,2,Молоко 2.5% 1 л,Молочні продукти,71,44.0,0,0,0,0
2025-01-12,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-01-13,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,499,0,0,0
2025-01-14,2,Молоко 2.5% 1 л,Молочні продукти,94,44.0,405,0,0,0
2025-01-15,2,Молоко 2.5% 1 л,Молочні продукти,117,39.6,288,1,0,0
2025-01-16,2,Молоко 2.5% 1 л,Молочні продукти,112,44.0,176,0,0,0
2025-01-17,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,81,0,0,0
2025-01-18,2,Молоко 2.5% 1 л,Молочні продукти,81,44.0,0,0,0,0
2025-01-19,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-01-20,2,Молоко 2.5% 1 л,Молочні продукти,101,44.0,548,0,0,0
2025-01-21,2,Молоко 2.5% 1 л,Молочні продукти,86,44.0,462,0,0,0
2025-01-22,2,Молоко 2.5% 1 л,Молочні продукти,115,44.0,347,0,0,0
2025-01-23,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,265,0,0,0
2025-01-24,2,Молоко 2.5% 1 л,Молочні продукти,111,44.0,154,0,0,0
2025-01-25,2,Молоко 2.5% 1 л,Молочні продукти,107,44.0,47,0,0,0
2025-01-26,2,Молоко 2.5% 1 л,Молочні продукти,47,44.0,0,0,0,0
2025-01-27,2,Молоко 2.5% 1 л,Молочні продукти,122,39.6,575,1,0,0
2025-01-28,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,482,0,0,1
2025-01-29,2,Молоко 2.5% 1 л,Молочні продукти,97,44.0,385,0,0,0
2025-01-30,2,Молоко 2.5% 1 л,Молочні продукти,119,39.6,266,1,0,2
2025-01-31,2,Молоко 2.5% 1 л,Молочні продукти,140,39.6,126,1,0,0
2025-02-01,2,Молоко 2.5% 1 л,Молочні продукти,84,44.0,42,0,0,2
2025-02-02,2,Молоко 2.5% 1 л,Молочні продукти,42,44.0,0,0,0,0
2025-02-03,2,Молоко 2.5% 1 л,Молочні продукти,93,44.0,541,0,0,0
2025-02-04,2,Молоко 2.5% 1 л,Молочні продукти,66,44.0,475,0,0,0
2025-02-05,2,Молоко 2.5% 1 л,Молочні продукти,98,39.6,377,1,0,0
2025-02-06,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,286,0,0,0
2025-02-07,2,Молоко 2.5% 1 л,Молочні продукти,78,44.0,208,0,0,0
2025-02-08,2,Молоко 2.5% 1 л,Молочні продукти,101,44.0,107,0,0,0
2025-02-09,2,Молоко 2.5% 1 л,Молочні продукти,78,44.0,29,0,0,1
2025-02-10,2,Молоко 2.5% 1 л,Молочні продукти,95,44.0,579,0,0,0
2025-02-11,2,Молоко 2.5% 1 л,Молочні продукти,80,44.0,499,0,0,0
2025-02-12,2,Молоко 2.5% 1 л,Молочні продукти,46,44.0,453,0,0,0
2025-02-13,2,Молоко 2.5% 1 л,Молочні продукти,88,44.0,365,0,0,0
2025-02-14,2,Молоко 2.5% 1 л,Молочні продукти,94,44.0,271,0,0,0
2025-02-15,2,Молоко 2.5% 1 л,Молочні продукти,109,44.0,162,0,0,0
2025-02-16,2,Молоко 2.5% 1 л,Молочні продукти,110,44.0,52,0,0,0
2025-02-17,2,Молоко 2.5% 1 л,Молочні продукти,84,44.0,551,0,0,0
2025-02-18,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,466,0,0,1
2025-02-19,2,Молоко 2.5% 1 л,Молочні продукти,71,44.0,395,0,0,0
2025-02-20,2,Молоко 2.5% 1 л,Молочні продукти,104,44.0,291,0,0,0
2025-02-21,2,Молоко 2.5% 1 л,Молочні продукти,107,39.6,184,1,0,0
2025-02-22,2,Молоко 2.5% 1 л,Молочні продукти,106,44.0,78,0,0,0
2025-02-23,2,Молоко 2.5% 1 л,Молочні продукти,78,44.0,0,0,0,0
2025-02-24,2,Молоко 2.5% 1 л,Молочні продукти,78,44.0,406,0,0,0
2025-02-25,2,Молоко 2.5% 1 л,Молочні продукти,98,44.0,308,0,0,0
2025-02-26,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,223,0,0,0
2025-02-27,2,Молоко 2.5% 1 л,Молочні продукти,77,44.0,146,0,0,0
2025-02-28,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,70,0,0,0
2025-03-01,2,Молоко 2.5% 1 л,Молочні продукти,70,39.6,0,1,0,1
2025-03-02,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-03-03,2,Молоко 2.5% 1 л,Молочні продукти,90,44.0,391,0,0,0
2025-03-04,2,Молоко 2.5% 1 л,Молочні продукти,117,39.6,274,1,0,0
2025-03-05,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,174,0,0,0
2025-03-06,2,Молоко 2.5% 1 л,Молочні продукти,78,44.0,96,0,0,1
2025-03-07,2,Молоко 2.5% 1 л,Молочні продукти,96,39.6,0,1,0,0
2025-03-08,2,Молоко 2.5% 1 л,Молочні продукти,0,39.6,0,1,1,0
2025-03-09,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-03-10,2,Молоко 2.5% 1 л,Молочні продукти,75,44.0,510,0,0,0
2025-03-11,2,Молоко 2.5% 1 л,Молочні продукти,74,44.0,436,0,0,0
2025-03-12,2,Молоко 2.5% 1 л,Молочні продукти,103,44.0,333,0,0,0
2025-03-13,2,Молоко 2.5% 1 л,Молочні продукти,57,44.0,276,0,0,0
2025-03-14,2,Молоко 2.5% 1 л,Молочні продукти,78,44.0,198,0,0,1
2025-03-15,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,109,0,0,0
2025-03-16,2,Молоко 2.5% 1 л,Молочні продукти,109,44.0,0,0,0,0
2025-03-17,2,Молоко 2.5% 1 л,Молочні продукти,83,44.0,529,0,0,0
2025-03-18,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,444,0,0,0
2025-03-19,2,Молоко 2.5% 1 л,Молочні продукти,109,39.6,335,1,0,0
2025-03-20,2,Молоко 2.5% 1 л,Молочні продукти,84,44.0,251,0,0,1
2025-03-21,2,Молоко 2.5% 1 л,Молочні продукти,103,44.0,148,0,0,0
2025-03-22,2,Молоко 2.5% 1 л,Молочні продукти,114,44.0,34,0,0,0
2025-03-23,2,Молоко 2.5% 1 л,Молочні продукти,34,44.0,0,0,0,0
2025-03-24,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,609,0,0,0
2025-03-25,2,Молоко 2.5% 1 л,Молочні продукти,65,44.0,544,0,0,0
2025-03-26,2,Молоко 2.5% 1 л,Молочні продукти,113,39.6,431,1,0,0
2025-03-27,2,Молоко 2.5% 1 л,Молочні продукти,75,44.0,356,0,0,0
2025-03-28,2,Молоко 2.5% 1 л,Молочні продукти,108,44.0,248,0,0,0
2025-03-29,2,Молоко 2.5% 1 л,Молочні продукти,111,44.0,137,0,0,0
2025-03-30,2,Молоко 2.5% 1 л,Молочні продукти,108,44.0,29,0,0,0
2025-03-31,2,Молоко 2.5% 1 л,Молочні продукти,100,44.0,452,0,0,0
2025-04-01,2,Молоко 2.5% 1 л,Молочні продукти,91,44.0,361,0,0,0
2025-04-02,2,Молоко 2.5% 1 л,Молочні продукти,115,44.0,246,0,0,0
2025-04-03,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,164,0,0,0
2025-04-04,2,Молоко 2.5% 1 л,Молочні продукти,112,44.0,52,0,0,0
2025-04-05,2,Молоко 2.5% 1 л,Молочні продукти,52,44.0,0,0,0,0
2025-04-06,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-04-07,2,Молоко 2.5% 1 л,Молочні продукти,97,44.0,394,0,0,0
2025-04-08,2,Молоко 2.5% 1 л,Молочні продукти,97,39.6,297,1,0,0
2025-04-09,2,Молоко 2.5% 1 л,Молочні продукти,82,44.0,215,0,0,0
2025-04-10,2,Молоко 2.5% 1 л,Молочні продукти,69,44.0,146,0,0,0
2025-04-11,2,Молоко 2.5% 1 л,Молочні продукти,86,44.0,60,0,0,0
2025-04-12,2,Молоко 2.5% 1 л,Молочні продукти,60,44.0,0,0,0,0
2025-04-13,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-04-14,2,Молоко 2.5% 1 л,Молочні продукти,94,44.0,514,0,0,0
2025-04-15,2,Молоко 2.5% 1 л,Молочні продукти,99,44.0,415,0,0,0
2025-04-16,2,Молоко 2.5% 1 л,Молочні продукти,99,44.0,316,0,0,0
2025-04-17,2,Молоко 2.5% 1 л,Молочні продукти,75,44.0,241,0,0,0
2025-04-18,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,165,0,0,0
2025-04-19,2,Молоко 2.5% 1 л,Молочні продукти,89,44.0,76,0,0,0
2025-04-20,2,Молоко 2.5% 1 л,Молочні продукти,76,44.0,0,0,1,0
2025-04-21,2,Молоко 2.5% 1 л,Молочні продукти,101,44.0,464,0,0,0
2025-04-22,2,Молоко 2.5% 1 л,Молочні продукти,130,39.6,334,1,0,0
2025-04-23,2,Молоко 2.5% 1 л,Молочні продукти,120,39.6,214,1,0,0
2025-04-24,2,Молоко 2.5% 1 л,Молочні продукти,85,44.0,129,0,0,1
2025-04-25,2,Молоко 2.5% 1 л,Молочні продукти,113,39.6,16,1,0,0
2025-04-26,2,Молоко 2.5% 1 л,Молочні продукти,16,44.0,0,0,0,0
2025-04-27,2,Молоко 2.5% 1 л,Молочні продукти,0,44.0,0,0,0,0
2025-04-28,2,Молоко 2.5% 1 л,Молочні продукти,96,39.6,546,1,0,0
2025-04-29,2,Молоко 2.5% 1 л,Молочні продукти,81,44.0,465,0,0,0
2025-04-30,2,Молоко 2.5% 1 л,Молочні продукти,72,44.0,393,0,0,0
2024-01-01,3,Шоколад чорний 90 г,Кондитерські вироби,75,68.0,894,0,1,0
2024-01-02,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,844,0,0,0
2024-01-03,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,791,0,0,0
2024-01-04,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,733,0,0,0
2024-01-05,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,676,0,0,0
2024-01-06,3,Шоколад чорний 90 г,Кондитерські вироби,75,68.0,601,0,0,0
2024-01-07,3,Шоколад чорний 90 г,Кондитерські вироби,66,68.0,535,0,0,0
2024-01-08,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,808,0,0,0
2024-01-09,3,Шоколад чорний 90 г,Кондитерські вироби,31,68.0,777,0,0,0
2024-01-10,3,Шоколад чорний 90 г,Кондитерські вироби,38,68.0,739,0,0,0
2024-01-11,3,Шоколад чорний 90 г,Кондитерські вироби,65,61.2,674,1,0,0
2024-01-12,3,Шоколад чорний 90 г,Кондитерські вироби,79,61.2,595,1,0,0
2024-01-13,3,Шоколад чорний 90 г,Кондитерські вироби,97,61.2,498,1,0,0
2024-01-14,3,Шоколад чорний 90 г,Кондитерські вироби,71,68.0,427,0,0,0
2024-01-15,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,653,0,0,0
2024-01-16,3,Шоколад чорний 90 г,Кондитерські вироби,61,68.0,592,0,0,0
2024-01-17,3,Шоколад чорний 90 г,Кондитерські вироби,61,68.0,531,0,0,0
2024-01-18,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,468,0,0,0
2024-01-19,3,Шоколад чорний 90 г,Кондитерські вироби,72,68.0,396,0,0,0
2024-01-20,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,338,0,0,1
2024-01-21,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,291,0,0,2
2024-01-22,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,640,0,0,0
2024-01-23,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,591,0,0,0
2024-01-24,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,540,0,0,0
2024-01-25,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,489,0,0,0
2024-01-26,3,Шоколад чорний 90 г,Кондитерські вироби,72,68.0,417,0,0,0
2024-01-27,3,Шоколад чорний 90 г,Кондитерські вироби,66,68.0,351,0,0,0
2024-01-28,3,Шоколад чорний 90 г,Кондитерські вироби,70,68.0,281,0,0,0
2024-01-29,3,Шоколад чорний 90 г,Кондитерські вироби,75,61.2,601,1,0,0
2024-01-30,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,541,0,0,0
2024-01-31,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,482,0,0,0
2024-02-01,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,435,0,0,1
2024-02-02,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,394,0,0,0
2024-02-03,3,Шоколад чорний 90 г,Кондитерські вироби,72,68.0,322,0,0,0
2024-02-04,3,Шоколад чорний 90 г,Кондитерські вироби,82,61.2,240,1,0,0
2024-02-05,3,Шоколад чорний 90 г,Кондитерські вироби,37,68.0,581,0,0,0
2024-02-06,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,525,0,0,0
2024-02-07,3,Шоколад чорний 90 г,Кондитерські вироби,50,68.0,475,0,0,0
2024-02-08,3,Шоколад чорний 90 г,Кондитерські вироби,39,68.0,436,0,0,0
2024-02-09,3,Шоколад чорний 90 г,Кондитерські вироби,54,68.0,382,0,0,1
2024-02-10,3,Шоколад чорний 90 г,Кондитерські вироби,70,68.0,312,0,0,0
2024-02-11,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,259,0,0,0
2024-02-12,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,533,0,0,0
2024-02-13,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,476,0,0,0
2024-02-14,3,Шоколад чорний 90 г,Кондитерські вироби,43,68.0,433,0,0,0
2024-02-15,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,374,0,0,0
2024-02-16,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,328,0,0,0
2024-02-17,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,265,0,0,0
2024-02-18,3,Шоколад чорний 90 г,Кондитерські вироби,65,68.0,200,0,0,0
2024-02-19,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,457,0,0,0
2024-02-20,3,Шоколад чорний 90 г,Кондитерські вироби,74,61.2,383,1,0,0
2024-02-21,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,327,0,0,0
2024-02-22,3,Шоколад чорний 90 г,Кондитерські вироби,40,68.0,287,0,0,0
2024-02-23,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,229,0,0,0
2024-02-24,3,Шоколад чорний 90 г,Кондитерські вироби,59,68.0,170,0,0,0
2024-02-25,3,Шоколад чорний 90 г,Кондитерські вироби,60,68.0,110,0,0,1
2024-02-26,3,Шоколад чорний 90 г,Кондитерські вироби,57,68.0,476,0,0,0
2024-02-27,3,Шоколад чорний 90 г,Кондитерські вироби,44,68.0,432,0,0,0
2024-02-28,3,Шоколад чорний 90 г,Кондитерські вироби,39,68.0,393,0,0,1
2024-02-29,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,335,0,0,0
2024-03-01,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,282,0,0,0
2024-03-02,3,Шоколад чорний 90 г,Кондитерські вироби,62,68.0,220,0,0,0
2024-03-03,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,157,0,0,0
2024-03-04,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,432,0,0,0
2024-03-05,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,379,0,0,0
2024-03-06,3,Шоколад чорний 90 г,Кондитерські вироби,75,61.2,304,1,0,0
2024-03-07,3,Шоколад чорний 90 г,Кондитерські вироби,60,61.2,244,1,0,0
2024-03-08,3,Шоколад чорний 90 г,Кондитерські вироби,71,61.2,173,1,1,0
2024-03-09,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,121,0,0,0
2024-03-10,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,75,0,0,0
2024-03-11,3,Шоколад чорний 90 г,Кондитерські вироби,58,61.2,309,1,0,0
2024-03-12,3,Шоколад чорний 90 г,Кондитерські вироби,41,68.0,268,0,0,1
2024-03-13,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,221,0,0,0
2024-03-14,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,172,0,0,1
2024-03-15,3,Шоколад чорний 90 г,Кондитерські вироби,49,68.0,123,0,0,0
2024-03-16,3,Шоколад чорний 90 г,Кондитерські вироби,70,68.0,53,0,0,0
2024-03-17,3,Шоколад чорний 90 г,Кондитерські вироби,53,68.0,0,0,0,0
2024-03-18,3,Шоколад чорний 90 г,Кондитерські вироби,65,61.2,235,1,0,0
2024-03-19,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,183,0,0,0
2024-03-20,3,Шоколад чорний 90 г,Кондитерські вироби,47,68.0,136,0,0,0
2024-03-21,3,Шоколад чорний 90 г,Кондитерські вироби,63,68.0,73,0,0,0
2024-03-22,3,Шоколад чорний 90 г,Кондитерські вироби,64,61.2,9,1,0,0
2024-03-23,3,Шоколад чорний 90 г,Кондитерські вироби,9,68.0,0,0,0,0
2024-03-24,3,Шоколад чорний 90 г,Кондитерські вироби,0,68.0,0,0,0,0
2024-03-25,3,Шоколад чорний 90 г,Кондитерські вироби,48,68.0,242,0,0,0
2024-03-26,3,Шоколад чорний 90 г,Кондитерські вироби,46,68.0,196,0,0,0
2024-03-27,3,Шоколад чорний 90 г,Кондитерські вироби,64,68.0,132,0,0,0
2024-03-28,3,Шоколад чорний 90 г,Кондитерські вироби,51,68.0,81,0,0,0
2024-03-29,3,Шоколад чорний 90 г,Кондитерські вироби,58,68.0,23,0,0,0
2024-03-30,3,Шоколад чорний 90 г,Кондитерські вироби,23,68.0,0,0,0,0
2024-03-31,3,Шоколад чорний 90 г,Кондитерські вироби,0,68.0,0,0,0,0
2024-04-01,3,Шоколад чорний 90 г,Кондитерські вироби,56,68.0,322,0,0,1
2024-04-02,3,Шоколад чорний 90 г,Кондитерські вироби,67,61.2,255,1,0,0
2024-04-03,3,Шоколад чорний 90 г,Кондитерські вироби,52,68.0,203,0,0,0
